39143794,130.62,52.35602,4.90959,5125,0
39167109,186.60,52.36046,4.91517,5436,0
39168555,119.43,52.36262,4.85827,7817,0
39173597,153.95,52.35759,4.93209,4849,0
39194258,419.85,52.37497,4.87294,8208,0
39215287,143.68,52.35675,4.90002,5506,0
39225188,104.50,52.370358,4.877599,7606,0
39267402,201.53,52.33163,4.88792,4145,0
39268141,69.98,52.3711,4.83549,9597,0
39268145,69.98,52.37113,4.83575,9586,0
39269463,186.60,52.36781,4.88172,7214,0
39275166,233.25,52.38278,4.85128,9787,0
39328397,83.97,52.35595,4.9083,5156,0
39333792,373.20,52.35707,4.92563,4873,0
39349617,121.29,52.36196,4.85534,7914,0
39361288,216.46,52.35979,4.88948,6181,0
39381845,279.90,52.378,4.8503,9424,0
39401306,88.64,52.38941,4.87894,9376,0
39431135,1842.69,52.38264,4.88572,8496,0
39472215,139.95,52.40712,4.89891,10717,0
39496185,699.76,52.36811,4.84991,8649,0
39497428,233.25,52.37068,4.87898,7582,0
39516193,167.01,52.36489,4.92938,5679,0
39521045,57.85,52.40483,4.94118,10056,0
39524000,279.90,52.376518,4.894806,7615,0
39529278,370.40,52.37154,4.88654,7387,0
39529472,427.32,52.37274,4.88716,7481,0
39543731,54.11,52.32595,4.94496,1300,0
39607386,158.61,52.37136,4.88205,7530,0
39607939,233.25,52.35387,4.90708,4989,0
39615215,153.95,52.36998,4.84913,8832,0
39619813,160.48,52.38265,4.82872,10807,0
39630683,104.50,52.41568,4.89192,11764,0
39631953,97.03,52.38463,4.83175,10819,0
39642322,52.25,52.37189,4.83567,9646,0
39645315,181.94,52.33334,4.85862,6045,0
39646056,312.56,52.36139,4.93392,5254,0
39664481,93.30,52.34417,4.85922,6527,0
39666620,123.16,52.373,4.87415,7981,0
39669557,185.67,52.35944,4.82482,9406,0
39684058,139.02,52.35928,4.89472,5935,0
39708831,117.56,52.36045,4.86256,7440,0
39710965,54.11,52.3651,4.84018,8924,0
39711987,208.06,52.36022,4.9258,5212,0
39725240,536.48,52.40108,4.89329,10190,0
39737928,159.54,52.36063,4.92799,5228,0
39748023,139.95,52.36315,4.91115,5812,0
39752904,93.30,52.38408,4.88044,8804,0
39795182,123.16,52.37153,4.87031,8005,0
39798579,326.55,52.36625,4.88025,7130,0
39809327,93.30,52.3676,4.92905,5981,0
39826617,87.70,52.39587,4.94335,9060,0
39830255,181.94,52.38059,4.87171,8773,0
39830817,153.95,52.36514,4.85646,8100,0
39833181,146.48,52.35297,4.88916,5593,0
39834162,223.92,52.37225,4.85858,8573,0
39837244,78.37,52.37665,4.85165,9251,0
39837835,195.93,52.34842,4.89671,4877,0
39855917,65.31,52.34519,4.94826,3450,0
39885941,241.65,52.36293,4.85666,7921,0
39891194,130.62,52.3809,4.87008,8862,0
39896329,246.31,52.37323,4.90076,7116,0
39896478,139.95,52.35972,4.91311,5408,0
39914987,298.56,52.37172,4.87508,7829,0
39918326,73.71,52.35764,4.88919,5999,0
39933052,205.26,52.35227,4.91337,4639,0
39934996,177.27,52.37125,4.89474,7090,0
39957137,142.75,52.36671,4.89884,6514,0
39969190,111.96,52.38138,4.8711,8869,0
39983652,148.35,52.36392,4.86749,7480,0
39998311,158.61,52.36031,4.86031,7541,0
40002616,130.62,52.37322,4.8529,8911,0
40044862,312.56,52.3762,4.88435,7909,0
40059726,111.96,52.36173,4.85403,7964,0
40100113,168.87,52.36977,4.9106,6516,0
40103243,121.29,52.37613,4.88273,7958,0
40104344,205.26,52.38103,4.8866,8310,0
40110758,373.20,52.34086,4.89578,4304,0
40139858,289.23,52.37532,4.87341,8222,0
40146465,317.22,52.37013,4.84815,8891,0
40150321,93.30,52.38117,4.88052,8518,0
40171341,104.50,52.38001,4.87322,8663,0
40173191,93.30,52.3793,4.85569,9298,0
40191258,144.62,52.35577,4.90458,5256,0
40196568,209.93,52.3742,4.8793,7897,0
40222708,116.63,52.34293,4.82206,8746,0
40225175,98.90,52.37103,4.87953,7594,0
40231867,169.81,52.366,4.87556,7300,0
40245488,153.01,52.38165,4.88793,8331,0
40247038,74.64,52.36273,4.8435,8583,0
40248757,317.22,52.3521,4.91165,4672,0
40249718,335.88,52.37045,4.877,7638,0
40253380,111.96,52.38493,4.91443,8063,0
40273013,176.34,52.37462,4.93523,6712,0
40296030,139.95,52.36415,4.88719,6668,0
40304099,559.81,52.38913,4.88172,9263,0
40317269,125.96,52.35497,4.92811,4609,0
40335248,340.55,52.36311,4.93344,5447,0
40335482,262.18,52.36983,4.88235,7376,0
40344128,95.17,52.36253,4.93362,5382,0
40362812,320.96,52.37321,4.90498,7006,0
40363985,116.63,52.3571,4.89136,5864,0
40367212,373.20,52.37597,4.89632,7517,0
40368512,545.81,52.37553,4.89528,7502,0
40370727,125.96,52.36381,4.93361,5524,0
40372670,83.97,52.37366,4.85632,8792,0
40381500,112.89,52.36075,4.89281,6143,0
40395562,301.36,52.37027,4.87497,7703,0
40417258,102.63,52.34879,4.84801,7444,0
40424114,101.70,52.364059,4.985072,6249,0
40427718,228.59,52.37894,4.89298,7911,0
40428175,192.20,52.37997,4.89317,8010,0
40438052,1492.81,52.37438,4.90011,7251,0
40484832,118.49,52.37218,4.90386,6928,0
40486425,293.90,52.37724,4.87939,8180,0
40498677,149.28,52.34233,4.90891,3834,0
40502734,83.97,52.41151,4.9218,10885,0
40503997,186.60,52.35681,4.90033,5500,0
40508791,69.04,52.34294,4.92663,3341,0
40524374,102.63,52.39517,4.93973,8983,0
40525783,233.25,52.373104,4.885465,7574,0
40543045,100.77,52.383671,4.912778,7954,0
40547032,102.63,52.36301,4.86606,7472,0
40552558,222.99,52.36013,4.98892,6002,0
40553422,139.95,52.3814,4.85557,9485,0
40559714,422.65,52.3555,4.9016,5331,0
40563928,466.50,52.36373,4.8844,6738,0
40572114,111.96,52.36702,4.8548,8326,0
40573531,326.55,52.3525,4.89785,5191,0
40591767,173.54,52.35246,4.88629,5678,0
40611323,107.30,52.375683,4.860004,8801,0
40614744,167.94,52.35297,4.91858,4574,0
40626325,447.84,52.3765,4.89715,7547,0
40635712,270.57,52.35168,4.88764,5552,0
40646054,269.64,52.37297,4.8583,8645,0
40646070,93.30,52.38126,4.88054,8526,0
40651985,93.30,52.35412,4.81285,9824,0
40664728,372.27,52.32395,4.9778,2655,0
40668309,55.98,52.36223,4.86615,7406,0
40671860,177.27,52.38107,4.88524,8356,0
40674089,83.97,52.35995,4.85839,7611,0
40685816,96.10,52.383671,4.912778,7954,0
40701237,116.63,52.37247,4.85278,8856,0
40712116,167.94,52.36241,4.8985,6102,0
40717994,98.90,52.36327,4.86791,7407,0
40726409,202.46,52.3473,4.91136,4209,0
40726608,89.57,52.3524,4.89722,5207,0
40728654,55.98,52.34143,4.94729,3027,0
40745821,139.95,52.35099,4.89315,5251,0
40756989,130.62,52.35564,4.92943,4665,0
40792169,139.02,52.38078,4.89355,8082,0
40798934,186.60,52.38399,4.85794,9617,0
40815112,121.29,52.3871,4.89103,8794,0
40815993,93.30,52.36663,4.87528,7367,0
40822137,126.89,52.36914,4.92395,6209,0
40829652,93.30,52.34266,4.80381,9902,0
40832633,93.30,52.36226,4.85408,8000,0
40832877,186.60,52.35901,4.99211,6016,0
40833312,107.30,52.36214,4.99284,6333,0
40849109,153.95,52.36502,4.86714,7586,0
40862073,167.94,52.37968,4.87098,8716,0
40894273,279.90,52.36612,4.87861,7185,0
40911152,79.31,52.41261,4.90137,11264,0
40915515,116.63,52.37489,4.88098,7901,0
40935962,209.93,52.36798,4.85234,8520,0
40960069,156.75,52.36728,4.85132,8516,0
40985735,278.97,52.37129,4.8501,8888,0
40995518,125.96,52.35254,4.90047,5094,0
41003140,72.77,52.36782,4.92389,6066,0
41029155,143.68,52.36199,4.9272,5386,0
41041960,93.30,52.37241,4.82199,10396,0
41074014,153.95,52.37356,4.90379,7072,0
41099512,55.98,52.35705,4.89023,5905,0
41139493,160.48,52.37181,4.90226,6931,0
41141392,202.46,52.37846,4.86099,9001,0
41150601,139.95,52.36537,4.92648,5765,0
41151206,185.67,52.35574,4.88467,6025,0
41174667,95.17,52.385,4.85014,10028,0
41177153,248.18,52.37301,4.89556,7241,0
41178657,238.85,52.37296,4.89538,7241,0
41186155,186.60,52.35686,4.9883,5673,0
41186307,51.32,52.39678,4.90648,9473,0
41204503,233.25,52.38243,4.83416,10530,0
41236669,233.25,52.36371,4.90745,5964,0
41254660,256.58,52.34473,4.88778,4995,0
41258369,145.55,52.30556,4.95317,1242,0
41260917,60.65,52.35289,4.83297,8556,0
41283335,466.50,52.35542,5.00276,6152,0
41284919,158.61,52.37297,4.87179,8072,0
41290269,102.63,52.376135,4.861831,8762,0
41319141,111.03,52.35077,4.91145,4546,0
41329384,219.26,52.35314,4.94292,4308,0
41333684,128.76,52.3644,4.93383,5587,0
41334300,326.55,52.36695,4.87816,7277,0
41336570,240.72,52.37392,4.89635,7309,0
41339519,74.64,52.37392,4.89635,7309,0
41363443,404.93,52.36435,4.88095,6932,0
41365349,83.97,52.38193,4.84901,9812,0
41389444,177.27,52.35194,4.92174,4395,0
41389614,190.33,52.37131,4.85792,8525,0
41394232,93.30,52.29794,4.9753,2911,0
41401035,209.93,52.36073,4.85785,7696,0
41448877,110.10,52.37669,4.94029,6927,0
41466832,163.28,52.35998,4.97873,5649,0
41468606,326.55,52.3405,4.84837,6993,0
41489970,102.63,52.36523,4.88197,6970,0
41513329,167.94,52.36697,4.86057,8048,0
41514807,124.09,52.37527,4.89415,7508,0
41515131,110.10,52.37863,4.93929,7144,0
41522652,200.60,52.3742,4.8793,7897,0
41529465,326.55,52.34819,4.86944,6199,0
41542425,139.95,52.35745,4.92443,4934,0
41548225,306.03,52.37867,4.88694,8066,0
41551571,139.95,52.37037,4.90595,6688,0
41603564,208.99,52.38512,4.88201,8857,0
41619821,215.53,52.350279,4.886881,5472,0
41629703,46.65,52.29945,4.99795,4151,0
41660982,278.97,52.34911,4.91461,4285,0
41680836,378.80,52.3746,4.87826,7972,0
41681293,270.57,52.37666,4.89227,7703,0
41709087,71.84,52.37392,4.89635,7309,0
41710225,227.65,52.37392,4.89635,7309,0
41710302,161.41,52.37392,4.89635,7309,0
41716106,559.81,52.36574,4.93955,5711,0
41728240,296.70,52.38064,4.88487,8325,0
41754812,177.27,52.37201,4.90129,6977,0
41768028,154.88,52.35581,4.89958,5432,0
41781053,466.50,52.37558,4.92384,6914,0
41783364,190.33,52.40476,4.92506,10113,0
41793095,200.60,52.3725,4.9133,6748,0
41798620,139.95,52.39867,4.92816,9417,0
41824482,120.36,52.38846,4.91704,8408,0
41831014,181.94,52.41685,4.90557,11657,0
41856941,83.97,52.36441,4.86304,7727,0
41866521,279.90,52.34975,4.99623,5388,0
41880289,167.94,52.40532,4.90247,10460,0
41908124,93.30,52.37174,4.86349,8312,0
41910011,394.66,52.37054,4.88865,7218,0
41912003,450.64,52.37054,4.88865,7218,0
41926234,101.70,52.37379,4.96641,6809,0
41931770,74.64,52.39171,4.93022,8634,0
41936070,279.90,52.37458,4.82113,10592,0
41942676,139.95,52.36217,4.89395,6235,0
41967924,366.67,52.37654,4.88907,7789,0
41972841,286.43,52.362602,4.876399,6971,0
41978912,125.96,52.34388,4.89367,4640,0
41996133,119.43,52.36005,4.9074,5594,0
41996520,100.77,52.36484,4.86671,7591,0
42002434,60.65,52.37337,4.96672,6769,0
42008190,74.64,52.36623,4.93611,5777,0
42015255,143.68,52.360874,4.898341,5958,0
42019965,163.28,52.31874,4.95478,994,0
42029273,354.54,52.36755,4.91315,6227,0
42034173,66.24,52.33673,4.93147,2584,0
42035016,66.24,52.33677,4.93309,2560,0
42058295,396.53,52.36621,4.89658,6535,0
42061032,51.32,52.37022,4.87201,7819,0
42109978,174.47,52.35748,4.89735,5670,0
42112141,70.91,52.32866,4.85797,5927,0
42128777,278.04,52.35228,4.854425,7290,0
42130098,192.20,52.36208,4.89492,6192,0
42134255,93.30,52.36937,4.88695,7166,0
42148562,92.37,52.35937,4.75571,13609,0
42150551,181.94,52.39464,4.90554,9260,0
42166001,260.31,52.37978,4.86823,8830,0
42184011,128.76,52.37426,4.89926,7262,0
42192150,93.30,52.35913,4.89555,5890,0
42211401,194.07,52.34601,4.82935,8423,0
42211431,213.66,52.34776,4.82908,8523,0
42211695,195.00,52.34615,4.83064,8350,0
42241245,66.24,52.33645,4.93114,2561,0
42241377,66.24,52.33701,4.93136,2616,0
42250272,79.31,52.36308,4.98512,6155,0
42251324,519.69,52.3528,4.86579,6712,0
42267996,167.01,52.37007,4.91076,6544,0
42269224,157.68,52.33474,4.84842,6750,0
42287405,336.82,52.33696,4.93201,2599,0
42288239,66.24,52.33681,4.93101,2601,0
42289164,279.90,52.3574,4.90295,5468,0
42289538,66.24,52.33688,4.93257,2581,0
42289865,357.34,52.3362,4.93063,2544,0
42290809,66.24,52.33644,4.93256,2533,0
42291162,66.24,52.33652,4.93064,2578,0
42291217,115.69,52.33663,4.9326,2553,0
42309847,125.96,52.31585,4.93888,266,0
42312473,242.58,52.36677,4.90835,6256,0
42330275,223.92,52.39776,4.93731,9275,0
42330401,321.89,52.36744,4.86578,7848,0
42341800,149.28,52.37261,4.87526,7903,0
42342443,72.77,52.34036,4.90611,3779,0
42367204,148.35,52.38361,4.89455,8343,0
42367653,148.35,52.38382,4.89268,8415,0
42374092,174.47,52.38509,4.89383,8514,0
42393049,285.50,52.38357,4.89435,8345,0
42400434,222.99,52.38482,4.89273,8515,0
42417397,167.94,52.38205,4.876,8757,0
42424116,93.30,52.35998,4.92354,5221,0
42430386,0.00,52.38322,4.84625,10043,0
42431101,79.31,52.39078,4.92556,8566,0
42431273,0.00,52.36279,4.87458,7066,0
42431450,0.00,52.36964,4.88004,7446,0
42432365,326.55,52.35532,4.91381,4937,0
42446188,307.89,52.37754,4.90699,7413,0
42446222,476.77,52.37754,4.90699,7413,0
42446371,768.80,52.37754,4.90699,7413,0
42464907,200.60,52.35651,4.99681,5983,0
42470025,83.04,52.34527,4.86177,6442,0
42479193,125.02,52.35681,4.92164,4914,0
42479237,119.43,52.36912,4.88225,7314,0
42481028,51.32,52.36833,4.93082,6045,0
42482030,163.28,52.35178,4.7862,11373,0
42482504,56.91,52.34069,4.90603,3811,0
42510492,373.20,52.36549,4.87887,7118,0
42510929,65.31,52.3815,4.85271,9615,0
42530726,219.26,52.35513,4.90071,5327,0
42550739,290.17,52.35872,4.88911,6099,0
42560588,102.63,52.37446,4.87129,8226,0
42595123,130.62,52.35633,4.92687,4774,0
42615009,135.29,52.38367,4.85061,9892,0
42617346,177.27,52.35335,4.89065,5562,0
42622277,116.63,52.37285,4.83154,9927,0
42636119,186.60,52.35674,4.99956,6120,0
42658926,525.28,52.37633,4.89119,7703,0
42661731,266.84,52.36786,4.87736,7391,0
42683484,144.62,52.38192,4.84902,9811,0
42706465,102.63,52.37265,4.88417,7575,0
42728862,227.65,52.36785,4.94538,5948,0
42730285,158.61,52.38029,4.88731,8215,0
42801703,211.79,52.37493,4.88893,7635,0
42834134,130.62,52.3675,4.89768,6628,0
42855140,272.44,52.37914,4.92655,7275,0
42869018,163.28,52.35115,4.90429,4823,0
42878916,149.28,52.37725,4.89186,7774,0
43042407,222.99,52.37799,4.88549,8046,0
43043107,111.96,52.38457,4.83319,10747,0
43046236,173.54,52.38432,4.83295,10738,0
43049949,207.13,52.360924,4.898329,5964,0
43073360,232.32,52.38461,4.83364,10729,0
43073605,232.32,52.38458,4.83325,10745,0
43073771,177.27,52.38456,4.83308,10752,0
43073833,213.66,52.38432,4.83181,10792,0
43094562,276.17,52.38845,4.92262,8339,0
43095925,0.00,52.36531,4.88578,6829,0
43148414,0.00,52.37036,4.90574,6692,0
43233137,145.55,52.30751,4.95422,1130,0
43254740,130.62,52.38066,4.88726,8253,0
43282793,145.55,52.30752,4.95341,1089,0
43282992,51.32,52.31458,4.98477,2907,0
43306914,216.46,52.3747,4.88926,7602,0
43343986,333.08,52.35134,5.00153,5765,0
43388765,149.28,52.372486,4.902688,6989,0
43388883,149.28,52.37253,4.90261,6996,0
43486642,83.97,52.3386,4.91947,3096,0
43495835,326.55,52.3839,4.96424,7874,0
43513136,139.95,52.36332,4.84266,8668,0
43546419,87.70,52.36789,4.88094,7251,0
43568455,107.30,52.36007,4.90727,5600,0
43574908,218.32,52.35294,4.89823,5216,0
43574912,199.66,52.35271,4.8967,5256,0
43574913,283.63,52.3547,4.89787,5392,0
43574916,236.05,52.35477,4.89782,5400,0
43574919,285.50,52.35461,4.89785,5384,0
43575827,160.48,52.35456,4.89645,5433,0
43575856,260.31,52.35283,4.89699,5255,0
43584775,233.25,52.38003,4.8831,8322,0
43600284,1119.61,52.36331,4.89307,6374,0
43635845,116.63,52.38171,4.82633,10851,0
43661059,93.30,52.36019,4.90759,5603,0
43672128,143.68,52.37491,4.89311,7503,0
43672517,163.28,52.37478,4.89426,7456,0
43673580,121.29,52.40146,4.90218,10051,0
43682561,88.64,52.37679,4.87386,8340,0
43686728,167.94,52.3675,4.87373,7508,0
43692585,477.70,52.37077,4.88321,7432,0
43693583,121.29,52.34737,4.86899,6169,0
43699546,163.28,52.35031,4.93324,4037,0
43705764,42.92,52.38584,4.88124,8952,0
43706756,83.04,52.36817,4.85183,8560,0
43707019,210.86,52.38727,4.87643,9246,0
43707658,254.71,52.38733,4.8744,9319,0
43707910,298.56,52.38777,4.87501,9341,0
43708450,294.83,52.38553,4.87631,9081,0
43709001,271.51,52.3879,4.87553,9337,0
43709075,201.53,52.38586,4.87644,9109,0
43713874,130.62,52.37018,4.8628,8211,0
43719104,163.28,52.3634,4.89922,6175,0
43719459,161.41,52.3615,4.9003,5954,0
43723802,270.57,52.35554,4.89705,5500,0
43733736,72.77,52.3658,4.88481,6911,0
43740697,149.28,52.39276,4.87639,9787,0
43756155,122.22,52.36893,4.86091,8192,0
43766788,126.89,52.36932,4.8626,8148,0
43767410,74.64,52.36862,4.86144,8143,0
43800026,238.85,52.38872,4.87958,9288,0
43800449,139.95,52.36405,4.92791,5603,0
43804488,653.11,52.36411,4.86581,7573,0
43810156,102.63,52.37762,4.87355,8428,0
43815087,453.44,52.35348,4.90078,5170,0
43830272,135.29,52.36848,4.85838,8272,0
43841817,278.97,52.35667,4.8987,5545,0
43875549,152.08,52.374474,4.880253,7888,0
43882104,419.85,52.36367,4.88641,6654,0
43886711,232.32,52.3603,4.85112,8011,0
43904607,195.93,52.38496,4.87142,9195,0
43913659,326.55,52.36054,4.85407,7875,0
43919608,419.85,52.36211,4.98518,6062,0
43920891,170.74,52.40512,4.88978,10693,0
43922419,241.65,52.38727,4.9462,8108,0
43925314,139.95,52.36198,4.90903,5745,0
43933080,185.67,52.37407,4.87678,7978,0
43953015,88.64,52.33197,4.87474,4971,0
43953543,356.41,52.35535,4.90394,5237,0
43962103,93.30,52.37503,4.89242,7536,0
43969723,156.75,52.370796,4.862832,8261,0
43976148,86.77,52.36432,4.89932,6263,0
43976314,111.96,52.37557,4.89254,7586,0
43978539,279.90,52.38125,4.89007,8228,0
43989134,74.64,52.37032,4.8607,8317,0
43990767,419.85,52.38613,4.90719,8319,0
43993096,144.62,52.36894,4.89988,6706,0
43995217,41.99,52.41253,4.90813,11151,0
44001760,236.98,52.37313,4.85588,8768,0
44025149,162.34,52.39179,4.91164,8849,0
44038728,116.63,52.39039,4.94814,8460,0
44043348,75.57,52.35427,4.7986,10705,0
44057169,101.70,52.35625,4.75724,13388,0
44067837,93.30,52.36928,4.85808,8351,0
44074430,139.95,52.37044,4.86651,8070,0
44083101,50.38,52.39589,4.91821,9204,0
44085410,120.36,52.39559,4.91541,9207,0
44087085,163.28,52.35296,4.9954,5617,0
44095512,187.53,52.35526,4.93244,4590,0
44102016,653.11,52.362,4.87212,7110,0
44118842,88.64,52.35153,4.92048,4380,0
44130900,181.94,52.36853,4.87622,7497,0
44131238,107.30,52.37745,4.86177,8880,0
44132663,116.63,52.36927,4.83758,9357,0
44149548,162.34,52.36609,4.88205,7044,0
44149777,170.74,52.36609,4.88205,7044,0
44149885,330.29,52.36609,4.88205,7044,0
44160789,85.84,52.37032,4.85258,8693,0
44171774,209.93,52.37396,4.90615,7056,0
44184646,139.95,52.36822,4.86223,8074,0
44186926,233.25,52.3546,4.90174,5241,0
44189424,131.55,52.34122,4.90308,3986,0
44192280,139.95,52.36428,4.928092,5626,0
44255865,446.91,52.36656,4.87748,7270,0
44259980,331.22,52.37451,4.87874,7946,0
44269819,100.77,52.3907,4.93566,8495,0
44271297,396.53,52.36938,4.85185,8653,0
44276863,320.02,52.35096,4.91362,4499,0
44297369,135.29,52.38411,4.87331,9047,0
44304865,153.95,52.3645,4.86025,7866,0
44310951,245.38,52.35784,4.8958,5761,0
44310953,238.85,52.35735,4.89768,5646,0
44314637,322.82,52.39474,4.90416,9296,0
44331367,205.26,52.30798,4.96216,1545,0
44331403,121.29,52.36713,4.93046,5915,0
44352581,301.36,52.36699,4.88811,6899,0
44352723,267.77,52.3666,4.88799,6867,0
44352762,244.45,52.36839,4.88976,6974,0
44352837,231.39,52.36635,4.88844,6827,0
44353015,233.25,52.37346,4.94095,6568,0
44365699,139.02,52.360924,4.898329,5964,0
44365715,142.75,52.360924,4.898329,5964,0
44366979,148.35,52.33664,4.84852,6817,0
44368539,116.63,52.3894,4.8786,9386,0
44374975,130.62,52.365,4.87322,7314,0
44378350,186.60,52.3753,4.84837,9290,0
44384486,250.98,52.37076,4.87758,7644,0
44387773,111.03,52.38054,4.89153,8114,0
44397812,111.96,52.38621,4.89131,8696,0
44399682,160.48,52.37023,4.88183,7433,0
44411920,39.19,52.38603,4.91951,8110,0
44423332,119.43,52.40051,4.90235,9946,0
44423940,250.98,52.35638,4.89809,5540,0
44423961,242.58,52.35715,4.8977,5626,0
44423973,252.85,52.35669,4.89979,5508,0
44445085,134.35,52.37778,4.84349,9718,0
44448883,250.98,52.39553,4.90667,9335,0
44455238,102.63,52.39648,4.99262,9753,0
44456510,69.98,52.36486,4.86689,7584,0
44458650,275.24,52.36884,4.86812,7864,0
44485135,119.43,52.31911,4.97985,2626,0
44497608,173.54,52.36526,4.94002,5657,0
44498237,373.20,52.36512,4.88241,6942,0
44515542,226.72,52.36331,4.92593,5547,0
44526245,153.95,52.36622,4.84963,8519,0
44529802,262.18,52.35691,4.89987,5526,0
44544597,181.94,52.3599,4.88702,6289,0
44549965,79.31,52.3604,4.93546,5134,0
44550032,756.67,52.39976,4.89327,10052,0
44568529,279.90,52.37169,4.88839,7338,0
44573658,83.97,52.32322,4.88,4327,0
44583132,261.24,52.34748,4.90338,4519,0
44586588,255.64,52.37733,4.89477,7698,0
44587354,93.30,52.37384,4.86421,8462,0
