38277051,139.95,52.3625,4.8664,7417,0,
38278551,245.38,52.3626,4.8928,6319,0,
38307889,392.80,52.3757,4.8917,7627,0,
38337368,83.97,52.3879,4.9549,8220,0,
38339642,94.23,52.3986,4.9046,9697,0,
38339700,139.95,52.3942,4.9037,9251,0,
38345970,111.96,52.3748,4.8765,8056,0,
38377537,149.28,52.3598,4.9136,5405,0,
38381341,130.62,52.3549,4.8111,9966,0,
38382746,117.56,52.3543,4.9928,5617,0,
38417080,69.98,52.3457,4.8923,4851,0,
38422857,125.96,52.3655,4.9005,6343,0,
38425685,217.39,52.3895,4.8864,9169,0,
38452521,88.64,52.3618,4.9057,5822,0,
38455147,121.29,52.3446,4.8917,4789,0,
38484240,233.25,52.3678,4.8757,7455,0,
38485099,233.25,52.3628,4.8688,7323,0,
38516801,149.28,52.3510,4.9197,4347,0,
38530763,78.37,52.3861,4.8898,8731,0,
38535377,139.95,52.3759,4.8714,8350,0,
38536192,65.31,52.3801,4.8192,11088,0,
38547079,151.15,52.4136,4.8883,11622,0,
38565275,170.74,52.3908,4.8880,9253,0,
38565298,139.02,52.3671,4.8655,7835,0,
38576040,326.55,52.3239,4.8621,5534,0,
38591607,163.28,52.3762,4.8801,8054,0,
38612673,303.23,52.3457,4.8922,4851,0,
38631602,52.25,52.3554,4.7962,10902,0,
38632216,303.23,52.3826,4.8737,8886,0,
38632941,33.59,52.3535,4.7945,10925,0,
38634976,186.60,52.3717,4.9063,6813,0,
38663393,233.25,52.3670,4.8650,7843,0,
38665022,73.71,52.3455,4.8674,6135,0,
38668043,82.10,52.3356,4.7996,9964,0,
38694596,52.25,52.3671,4.8384,9160,0,
38698905,49.45,52.3650,4.8402,8916,0,
38711070,559.81,52.3741,4.8881,7580,0,
38726173,128.76,52.3759,4.9185,7019,0,
38754676,98.90,52.3662,4.9349,5783,0,
38754914,98.90,52.3663,4.9348,5786,0,
38774989,93.30,52.3499,4.9138,4391,0,
38787975,116.63,52.3696,4.8714,7785,0,
38808011,102.63,52.3535,4.8947,5405,0,
38819542,130.62,52.3698,4.8624,8196,0,
38819603,139.95,52.3723,4.8488,9028,0,
38835232,92.37,52.3652,4.8820,6970,0,
38862265,102.63,52.3589,4.9237,5104,0,
38869887,205.26,52.3666,4.8997,6475,0,
38872005,134.35,52.3416,4.8988,4215,0,
38874720,52.25,52.3616,4.9801,5849,0,
38886433,74.64,52.3607,4.8452,8354,0,
38887993,172.61,52.3897,4.8807,9356,0,
38894386,151.15,52.3517,4.9041,4885,0,
38900305,326.55,52.3566,4.8963,5629,0,
38903493,163.28,52.3516,4.8547,7233,0,
38932703,167.94,52.3618,4.8503,8161,0,
38967864,121.29,52.3487,4.9152,4228,0,
38977812,149.28,52.4163,4.8945,11782,0,
38978828,139.95,52.3558,4.8210,9427,0,
39022530,186.60,52.3777,4.8830,8103,0,
39026851,248.18,52.3654,4.8765,7209,0,
39028077,115.69,52.3579,4.9077,5374,0,
39040034,233.25,52.3721,4.8759,7833,0,
39040826,85.84,52.3700,4.8777,7574,0,
39072906,69.98,52.3439,4.7924,10685,0,
39076533,89.57,52.3551,4.9254,4668,0,
39079814,74.64,52.3663,4.8749,7355,0,
39084258,279.90,52.4248,4.8869,12828,0,
39085201,60.65,52.4074,4.8965,10797,0,
39085563,81.17,52.3858,4.9018,8395,0,
39085747,45.72,52.3813,4.8062,11850,0,
39096717,141.82,52.3666,4.8742,7413,0,
39143576,167.94,52.3616,4.8596,7673,0,
39143794,130.62,52.3560,4.9096,5125,0,
39167109,186.60,52.3605,4.9152,5436,0,
39168555,119.43,52.3626,4.8583,7817,0,
39173597,153.95,52.3576,4.9321,4849,0,
39194258,419.85,52.3750,4.8729,8208,0,
39215287,143.68,52.3567,4.9000,5506,0,
39225188,104.50,52.3704,4.8776,7606,0,
39267402,201.53,52.3316,4.8879,4145,0,
39268141,69.98,52.3711,4.8355,9597,0,
39268145,69.98,52.3711,4.8357,9586,0,
39269463,186.60,52.3678,4.8817,7214,0,
39275166,233.25,52.3828,4.8513,9787,0,
39328397,83.97,52.3559,4.9083,5156,0,
39333792,373.20,52.3571,4.9256,4873,0,
39349617,121.29,52.3620,4.8553,7914,0,
39361288,216.46,52.3598,4.8895,6181,0,
39381845,279.90,52.3780,4.8503,9424,0,
39401306,88.64,52.3894,4.8789,9376,0,
39431135,1842.69,52.3826,4.8857,8496,0,
39472215,139.95,52.4071,4.8989,10717,0,
39496185,699.76,52.3681,4.8499,8649,0,
39497428,233.25,52.3707,4.8790,7582,0,
39516193,167.01,52.3649,4.9294,5679,0,
39521045,57.85,52.4048,4.9412,10056,0,
39524000,279.90,52.3765,4.8948,7615,0,
39529278,370.40,52.3715,4.8865,7387,0,
39529472,427.32,52.3727,4.8872,7481,0,
39543731,54.11,52.3259,4.9450,1300,0,
39607386,158.61,52.3714,4.8820,7530,0,
39607939,233.25,52.3539,4.9071,4989,0,
39615215,153.95,52.3700,4.8491,8832,0,
39619813,160.48,52.3826,4.8287,10807,0,
39630683,104.50,52.4157,4.8919,11764,0,
39631953,97.03,52.3846,4.8318,10819,0,
39642322,52.25,52.3719,4.8357,9646,0,
39645315,181.94,52.3333,4.8586,6045,0,
39646056,312.56,52.3614,4.9339,5254,0,
39664481,93.30,52.3442,4.8592,6527,0,
39666620,123.16,52.3730,4.8742,7981,0,
39669557,185.67,52.3594,4.8248,9406,0,
39684058,139.02,52.3593,4.8947,5935,0,
39708831,117.56,52.3605,4.8626,7440,0,
39710965,54.11,52.3651,4.8402,8924,0,
39711987,208.06,52.3602,4.9258,5212,0,
39725240,536.48,52.4011,4.8933,10190,0,
39737928,159.54,52.3606,4.9280,5228,0,
39748023,139.95,52.3631,4.9112,5812,0,
39752904,93.30,52.3841,4.8804,8804,0,
39795182,123.16,52.3715,4.8703,8005,0,
39798579,326.55,52.3663,4.8803,7130,0,
39809327,93.30,52.3676,4.9291,5981,0,
39826617,87.70,52.3959,4.9433,9060,0,
39830255,181.94,52.3806,4.8717,8773,0,
39830817,153.95,52.3651,4.8565,8100,0,
39833181,146.48,52.3530,4.8892,5593,0,
39834162,223.92,52.3723,4.8586,8573,0,
39837244,78.37,52.3766,4.8517,9251,0,
39837835,195.93,52.3484,4.8967,4877,0,
39855917,65.31,52.3452,4.9483,3450,0,
39885941,241.65,52.3629,4.8567,7921,0,
39891194,130.62,52.3809,4.8701,8862,0,
39896329,246.31,52.3732,4.9008,7116,0,
39896478,139.95,52.3597,4.9131,5408,0,
39914987,298.56,52.3717,4.8751,7829,0,
39918326,73.71,52.3576,4.8892,5999,0,
39933052,205.26,52.3523,4.9134,4639,0,
39934996,177.27,52.3713,4.8947,7090,0,
39957137,142.75,52.3667,4.8988,6514,0,
39969190,111.96,52.3814,4.8711,8869,0,
39983652,148.35,52.3639,4.8675,7480,0,
39998311,158.61,52.3603,4.8603,7541,0,
40002616,130.62,52.3732,4.8529,8911,0,
40044862,312.56,52.3762,4.8844,7909,0,
40059726,111.96,52.3617,4.8540,7964,0,
40100113,168.87,52.3698,4.9106,6516,0,
40103243,121.29,52.3761,4.8827,7958,0,
40104344,205.26,52.3810,4.8866,8310,0,
40110758,373.20,52.3409,4.8958,4304,0,
40139858,289.23,52.3753,4.8734,8222,0,
40146465,317.22,52.3701,4.8482,8891,0,
40150321,93.30,52.3812,4.8805,8518,0,
40171341,104.50,52.3800,4.8732,8663,0,
40173191,93.30,52.3793,4.8557,9298,0,
40191258,144.62,52.3558,4.9046,5256,0,
40196568,209.93,52.3742,4.8793,7897,0,
40222708,116.63,52.3429,4.8221,8746,0,
40225175,98.90,52.3710,4.8795,7594,0,
40231867,169.81,52.3660,4.8756,7300,0,
40245488,153.01,52.3817,4.8879,8331,0,
40247038,74.64,52.3627,4.8435,8583,0,
40248757,317.22,52.3521,4.9116,4672,0,
40249718,335.88,52.3704,4.8770,7638,0,
40253380,111.96,52.3849,4.9144,8063,0,
40273013,176.34,52.3746,4.9352,6712,0,
40296030,139.95,52.3642,4.8872,6668,0,
40304099,559.81,52.3891,4.8817,9263,0,
40317269,125.96,52.3550,4.9281,4609,0,
40335248,340.55,52.3631,4.9334,5447,0,
40335482,262.18,52.3698,4.8823,7376,0,
40344128,95.17,52.3625,4.9336,5382,0,
40362812,320.96,52.3732,4.9050,7006,0,
40363985,116.63,52.3571,4.8914,5864,0,
40367212,373.20,52.3760,4.8963,7517,0,
40368512,545.81,52.3755,4.8953,7502,0,
40370727,125.96,52.3638,4.9336,5524,0,
40372670,83.97,52.3737,4.8563,8792,0,
40381500,112.89,52.3608,4.8928,6143,0,
40395562,301.36,52.3703,4.8750,7703,0,
40417258,102.63,52.3488,4.8480,7444,0,
40424114,101.70,52.3641,4.9851,6249,0,
40427718,228.59,52.3789,4.8930,7911,0,
40428175,192.20,52.3800,4.8932,8010,0,
40438052,1492.81,52.3744,4.9001,7251,0,
40484832,118.49,52.3722,4.9039,6928,0,
40486425,293.90,52.3772,4.8794,8180,0,
40498677,149.28,52.3423,4.9089,3834,0,
40502734,83.97,52.4115,4.9218,10885,0,
40503997,186.60,52.3568,4.9003,5500,0,
40508791,69.04,52.3429,4.9266,3341,0,
40524374,102.63,52.3952,4.9397,8983,0,
40525783,233.25,52.3731,4.8855,7574,0,
40543045,100.77,52.3837,4.9128,7954,0,
40547032,102.63,52.3630,4.8661,7472,0,
40552558,222.99,52.3601,4.9889,6002,0,
40553422,139.95,52.3814,4.8556,9485,0,
40559714,422.65,52.3555,4.9016,5331,0,
40563928,466.50,52.3637,4.8844,6738,0,
40572114,111.96,52.3670,4.8548,8326,0,
40573531,326.55,52.3525,4.8979,5191,0,
40591767,173.54,52.3525,4.8863,5678,0,
40611323,107.30,52.3757,4.8600,8801,0,
40614744,167.94,52.3530,4.9186,4574,0,
40626325,447.84,52.3765,4.8971,7547,0,
40635712,270.57,52.3517,4.8876,5552,0,
40646054,269.64,52.3730,4.8583,8645,0,
40646070,93.30,52.3813,4.8805,8526,0,
40651985,93.30,52.3541,4.8129,9824,0,
40664728,372.27,52.3240,4.9778,2655,0,
40668309,55.98,52.3622,4.8662,7406,0,
40671860,177.27,52.3811,4.8852,8356,0,
40674089,83.97,52.3599,4.8584,7611,0,
40685816,96.10,52.3837,4.9128,7954,0,
40701237,116.63,52.3725,4.8528,8856,0,
40712116,167.94,52.3624,4.8985,6102,0,
40717994,98.90,52.3633,4.8679,7407,0,
40726409,202.46,52.3473,4.9114,4209,0,
40726608,89.57,52.3524,4.8972,5207,0,
40728654,55.98,52.3414,4.9473,3027,0,
40745821,139.95,52.3510,4.8932,5251,0,
40756989,130.62,52.3556,4.9294,4665,0,
40792169,139.02,52.3808,4.8936,8082,0,
40798934,186.60,52.3840,4.8579,9617,0,
40815112,121.29,52.3871,4.8910,8794,0,
40815993,93.30,52.3666,4.8753,7367,0,
40822137,126.89,52.3691,4.9239,6209,0,
40829652,93.30,52.3427,4.8038,9902,0,
40832633,93.30,52.3623,4.8541,8000,0,
40832877,186.60,52.3590,4.9921,6016,0,
40833312,107.30,52.3621,4.9928,6333,0,
40849109,153.95,52.3650,4.8671,7586,0,
40862073,167.94,52.3797,4.8710,8716,0,
40894273,279.90,52.3661,4.8786,7185,0,
40911152,79.31,52.4126,4.9014,11264,0,
40915515,116.63,52.3749,4.8810,7901,0,
40935962,209.93,52.3680,4.8523,8520,0,
40960069,156.75,52.3673,4.8513,8516,0,
40985735,278.97,52.3713,4.8501,8888,0,
40995518,125.96,52.3525,4.9005,5094,0,
41003140,72.77,52.3678,4.9239,6066,0,
41029155,143.68,52.3620,4.9272,5386,0,
41041960,93.30,52.3724,4.8220,10396,0,
41074014,153.95,52.3736,4.9038,7072,0,
41099512,55.98,52.3571,4.8902,5905,0,
41139493,160.48,52.3718,4.9023,6931,0,
41141392,202.46,52.3785,4.8610,9001,0,
41150601,139.95,52.3654,4.9265,5765,0,
41151206,185.67,52.3557,4.8847,6025,0,
41174667,95.17,52.3850,4.8501,10028,0,
41177153,248.18,52.3730,4.8956,7241,0,
41178657,238.85,52.3730,4.8954,7241,0,
41186155,186.60,52.3569,4.9883,5673,0,
41186307,51.32,52.3968,4.9065,9473,0,
41204503,233.25,52.3824,4.8342,10530,0,
41236669,233.25,52.3637,4.9074,5964,0,
41254660,256.58,52.3447,4.8878,4995,0,
41258369,145.55,52.3056,4.9532,1242,0,
41260917,60.65,52.3529,4.8330,8556,0,
41283335,466.50,52.3554,5.0028,6152,0,
41284919,158.61,52.3730,4.8718,8072,0,
41290269,102.63,52.3761,4.8618,8762,0,
41319141,111.03,52.3508,4.9115,4546,0,
41329384,219.26,52.3531,4.9429,4308,0,
41333684,128.76,52.3644,4.9338,5587,0,
41334300,326.55,52.3670,4.8782,7277,0,
41336570,240.72,52.3739,4.8963,7309,0,
41339519,74.64,52.3739,4.8963,7309,0,
41363443,404.93,52.3644,4.8810,6932,0,
41365349,83.97,52.3819,4.8490,9812,0,
41389444,177.27,52.3519,4.9217,4395,0,
41389614,190.33,52.3713,4.8579,8525,0,
41394232,93.30,52.2979,4.9753,2911,0,
41401035,209.93,52.3607,4.8579,7696,0,
41448877,110.10,52.3767,4.9403,6927,0,
41466832,163.28,52.3600,4.9787,5649,0,
41468606,326.55,52.3405,4.8484,6993,0,
41489970,102.63,52.3652,4.8820,6970,0,
41513329,167.94,52.3670,4.8606,8048,0,
41514807,124.09,52.3753,4.8941,7508,0,
41515131,110.10,52.3786,4.9393,7144,0,
41522652,200.60,52.3742,4.8793,7897,0,
41529465,326.55,52.3482,4.8694,6199,0,
41542425,139.95,52.3575,4.9244,4934,0,
41548225,306.03,52.3787,4.8869,8066,0,
41551571,139.95,52.3704,4.9059,6688,0,
41603564,208.99,52.3851,4.8820,8857,0,
41619821,215.53,52.3503,4.8869,5472,0,
41629703,46.65,52.2995,4.9980,4151,0,
41660982,278.97,52.3491,4.9146,4285,0,
41680836,378.80,52.3746,4.8783,7972,0,
41681293,270.57,52.3767,4.8923,7703,0,
41709087,71.84,52.3739,4.8963,7309,0,
41710225,227.65,52.3739,4.8963,7309,0,
41710302,161.41,52.3739,4.8963,7309,0,
41716106,559.81,52.3657,4.9395,5711,0,
41728240,296.70,52.3806,4.8849,8325,0,
41754812,177.27,52.3720,4.9013,6977,0,
41768028,154.88,52.3558,4.8996,5432,0,
41781053,466.50,52.3756,4.9238,6914,0,
41783364,190.33,52.4048,4.9251,10113,0,
41793095,200.60,52.3725,4.9133,6748,0,
41798620,139.95,52.3987,4.9282,9417,0,
41824482,120.36,52.3885,4.9170,8408,0,
41831014,181.94,52.4168,4.9056,11657,0,
41856941,83.97,52.3644,4.8630,7727,0,
41866521,279.90,52.3498,4.9962,5388,0,
41880289,167.94,52.4053,4.9025,10460,0,
41908124,93.30,52.3717,4.8635,8312,0,
41910011,394.66,52.3705,4.8887,7218,0,
41912003,450.64,52.3705,4.8887,7218,0,
41926234,101.70,52.3738,4.9664,6809,0,
41931770,74.64,52.3917,4.9302,8634,0,
41936070,279.90,52.3746,4.8211,10592,0,
41942676,139.95,52.3622,4.8940,6235,0,
41967924,366.67,52.3765,4.8891,7789,0,
41972841,286.43,52.3626,4.8764,6971,0,
41978912,125.96,52.3439,4.8937,4640,0,
41996133,119.43,52.3601,4.9074,5594,0,
41996520,100.77,52.3648,4.8667,7591,0,
42002434,60.65,52.3734,4.9667,6769,0,
42008190,74.64,52.3662,4.9361,5777,0,
42015255,143.68,52.3609,4.8983,5958,0,
42019965,163.28,52.3187,4.9548,994,0,
42029273,354.54,52.3676,4.9131,6227,0,
42034173,66.24,52.3367,4.9315,2584,0,
42035016,66.24,52.3368,4.9331,2560,0,
42058295,396.53,52.3662,4.8966,6535,0,
42061032,51.32,52.3702,4.8720,7819,0,
42109978,174.47,52.3575,4.8974,5670,0,
42112141,70.91,52.3287,4.8580,5927,0,
42128777,278.04,52.3523,4.8544,7290,0,
42130098,192.20,52.3621,4.8949,6192,0,
42134255,93.30,52.3694,4.8869,7166,0,
42148562,92.37,52.3594,4.7557,13609,0,
42150551,181.94,52.3946,4.9055,9260,0,
42166001,260.31,52.3798,4.8682,8830,0,
42184011,128.76,52.3743,4.8993,7262,0,
42192150,93.30,52.3591,4.8956,5890,0,
42211401,194.07,52.3460,4.8293,8423,0,
42211431,213.66,52.3478,4.8291,8523,0,
42211695,195.00,52.3462,4.8306,8350,0,
42241245,66.24,52.3364,4.9311,2561,0,
42241377,66.24,52.3370,4.9314,2616,0,
42250272,79.31,52.3631,4.9851,6155,0,
42251324,519.69,52.3528,4.8658,6712,0,
42267996,167.01,52.3701,4.9108,6544,0,
42269224,157.68,52.3347,4.8484,6750,0,
42287405,336.82,52.3370,4.9320,2599,0,
42288239,66.24,52.3368,4.9310,2601,0,
42289164,279.90,52.3574,4.9029,5468,0,
42289538,66.24,52.3369,4.9326,2581,0,
42289865,357.34,52.3362,4.9306,2544,0,
42290809,66.24,52.3364,4.9326,2533,0,
42291162,66.24,52.3365,4.9306,2578,0,
42291217,115.69,52.3366,4.9326,2553,0,
42309847,125.96,52.3158,4.9389,266,0,
42312473,242.58,52.3668,4.9084,6256,0,
42330275,223.92,52.3978,4.9373,9275,0,
42330401,321.89,52.3674,4.8658,7848,0,
42341800,149.28,52.3726,4.8753,7903,0,
42342443,72.77,52.3404,4.9061,3779,0,
42367204,148.35,52.3836,4.8945,8343,0,
42367653,148.35,52.3838,4.8927,8415,0,
42374092,174.47,52.3851,4.8938,8514,0,
42393049,285.50,52.3836,4.8944,8345,0,
42400434,222.99,52.3848,4.8927,8515,0,
42417397,167.94,52.3820,4.8760,8757,0,
42424116,93.30,52.3600,4.9235,5221,0,
42430386,0.00,52.3832,4.8463,10043,0,
42431101,79.31,52.3908,4.9256,8566,0,
42431273,0.00,52.3628,4.8746,7066,0,
42431450,0.00,52.3696,4.8800,7446,0,
42432365,326.55,52.3553,4.9138,4937,0,
42446188,307.89,52.3775,4.9070,7413,0,
42446222,476.77,52.3775,4.9070,7413,0,
42446371,768.80,52.3775,4.9070,7413,0,
42464907,200.60,52.3565,4.9968,5983,0,
42470025,83.04,52.3453,4.8618,6442,0,
42479193,125.02,52.3568,4.9216,4914,0,
42479237,119.43,52.3691,4.8822,7314,0,
42481028,51.32,52.3683,4.9308,6045,0,
42482030,163.28,52.3518,4.7862,11373,0,
42482504,56.91,52.3407,4.9060,3811,0,
42510492,373.20,52.3655,4.8789,7118,0,
42510929,65.31,52.3815,4.8527,9615,0,
42530726,219.26,52.3551,4.9007,5327,0,
42550739,290.17,52.3587,4.8891,6099,0,
42560588,102.63,52.3745,4.8713,8226,0,
42595123,130.62,52.3563,4.9269,4774,0,
42615009,135.29,52.3837,4.8506,9892,0,
42617346,177.27,52.3533,4.8906,5562,0,
42622277,116.63,52.3728,4.8315,9927,0,
42636119,186.60,52.3567,4.9996,6120,0,
42658926,525.28,52.3763,4.8912,7703,0,
42661731,266.84,52.3679,4.8774,7391,0,
42683484,144.62,52.3819,4.8490,9811,0,
42706465,102.63,52.3727,4.8842,7575,0,
42728862,227.65,52.3678,4.9454,5948,0,
42730285,158.61,52.3803,4.8873,8215,0,
42801703,211.79,52.3749,4.8889,7635,0,
42834134,130.62,52.3675,4.8977,6628,0,
42855140,272.44,52.3791,4.9265,7275,0,
42869018,163.28,52.3511,4.9043,4823,0,
42878916,149.28,52.3772,4.8919,7774,0,
43042407,222.99,52.3780,4.8855,8046,0,
43043107,111.96,52.3846,4.8332,10747,0,
43046236,173.54,52.3843,4.8330,10738,0,
43049949,207.13,52.3609,4.8983,5964,0,
43073360,232.32,52.3846,4.8336,10729,0,
43073605,232.32,52.3846,4.8332,10745,0,
43073771,177.27,52.3846,4.8331,10752,0,
43073833,213.66,52.3843,4.8318,10792,0,
43094562,276.17,52.3884,4.9226,8339,0,
43095925,0.00,52.3653,4.8858,6829,0,
43148414,0.00,52.3704,4.9057,6692,0,
43233137,145.55,52.3075,4.9542,1130,0,
43254740,130.62,52.3807,4.8873,8253,0,
43282793,145.55,52.3075,4.9534,1089,0,
43282992,51.32,52.3146,4.9848,2907,0,
43306914,216.46,52.3747,4.8893,7602,0,
43343986,333.08,52.3513,5.0015,5765,0,
43388765,149.28,52.3725,4.9027,6989,0,
43388883,149.28,52.3725,4.9026,6996,0,
43486642,83.97,52.3386,4.9195,3096,0,
43495835,326.55,52.3839,4.9642,7874,0,
43513136,139.95,52.3633,4.8427,8668,0,
43546419,87.70,52.3679,4.8809,7251,0,
43568455,107.30,52.3601,4.9073,5600,0,
43574908,218.32,52.3529,4.8982,5216,0,
43574912,199.66,52.3527,4.8967,5256,0,
43574913,283.63,52.3547,4.8979,5392,0,
43574916,236.05,52.3548,4.8978,5400,0,
43574919,285.50,52.3546,4.8979,5384,0,
43575827,160.48,52.3546,4.8964,5433,0,
43575856,260.31,52.3528,4.8970,5255,0,
43584775,233.25,52.3800,4.8831,8322,0,
43600284,1119.61,52.3633,4.8931,6374,0,
43635845,116.63,52.3817,4.8263,10851,0,
43661059,93.30,52.3602,4.9076,5603,0,
43672128,143.68,52.3749,4.8931,7503,0,
43672517,163.28,52.3748,4.8943,7456,0,
43673580,121.29,52.4015,4.9022,10051,0,
43682561,88.64,52.3768,4.8739,8340,0,
43686728,167.94,52.3675,4.8737,7508,0,
43692585,477.70,52.3708,4.8832,7432,0,
43693583,121.29,52.3474,4.8690,6169,0,
43699546,163.28,52.3503,4.9332,4037,0,
43705764,42.92,52.3858,4.8812,8952,0,
43706756,83.04,52.3682,4.8518,8560,0,
43707019,210.86,52.3873,4.8764,9246,0,
43707658,254.71,52.3873,4.8744,9319,0,
43707910,298.56,52.3878,4.8750,9341,0,
43708450,294.83,52.3855,4.8763,9081,0,
43709001,271.51,52.3879,4.8755,9337,0,
43709075,201.53,52.3859,4.8764,9109,0,
43713874,130.62,52.3702,4.8628,8211,0,
43719104,163.28,52.3634,4.8992,6175,0,
43719459,161.41,52.3615,4.9003,5954,0,
43723802,270.57,52.3555,4.8971,5500,0,
43733736,72.77,52.3658,4.8848,6911,0,
43740697,149.28,52.3928,4.8764,9787,0,
43756155,122.22,52.3689,4.8609,8192,0,
43766788,126.89,52.3693,4.8626,8148,0,
43767410,74.64,52.3686,4.8614,8143,0,
43800026,238.85,52.3887,4.8796,9288,0,
43800449,139.95,52.3640,4.9279,5603,0,
43804488,653.11,52.3641,4.8658,7573,0,
43810156,102.63,52.3776,4.8735,8428,0,
43815087,453.44,52.3535,4.9008,5170,0,
43830272,135.29,52.3685,4.8584,8272,0,
43841817,278.97,52.3567,4.8987,5545,0,
43875549,152.08,52.3745,4.8803,7888,0,
43882104,419.85,52.3637,4.8864,6654,0,
43886711,232.32,52.3603,4.8511,8011,0,
43904607,195.93,52.3850,4.8714,9195,0,
43913659,326.55,52.3605,4.8541,7875,0,
43919608,419.85,52.3621,4.9852,6062,0,
43920891,170.74,52.4051,4.8898,10693,0,
43922419,241.65,52.3873,4.9462,8108,0,
43925314,139.95,52.3620,4.9090,5745,0,
43933080,185.67,52.3741,4.8768,7978,0,
43953015,88.64,52.3320,4.8747,4971,0,
43953543,356.41,52.3554,4.9039,5237,0,
43962103,93.30,52.3750,4.8924,7536,0,
43969723,156.75,52.3708,4.8628,8261,0,
43976148,86.77,52.3643,4.8993,6263,0,
43976314,111.96,52.3756,4.8925,7586,0,
43978539,279.90,52.3813,4.8901,8228,0,
43989134,74.64,52.3703,4.8607,8317,0,
43990767,419.85,52.3861,4.9072,8319,0,
43993096,144.62,52.3689,4.8999,6706,0,
43995217,41.99,52.4125,4.9081,11151,0,
44001760,236.98,52.3731,4.8559,8768,0,
44025149,162.34,52.3918,4.9116,8849,0,
44038728,116.63,52.3904,4.9481,8460,0,
44043348,75.57,52.3543,4.7986,10705,0,
44057169,101.70,52.3563,4.7572,13388,0,
44067837,93.30,52.3693,4.8581,8351,0,
44074430,139.95,52.3704,4.8665,8070,0,
44083101,50.38,52.3959,4.9182,9204,0,
44085410,120.36,52.3956,4.9154,9207,0,
44087085,163.28,52.3530,4.9954,5617,0,
44095512,187.53,52.3553,4.9324,4590,0,
44102016,653.11,52.3620,4.8721,7110,0,
44118842,88.64,52.3515,4.9205,4380,0,
44130900,181.94,52.3685,4.8762,7497,0,
44131238,107.30,52.3775,4.8618,8880,0,
44132663,116.63,52.3693,4.8376,9357,0,
44149548,162.34,52.3661,4.8820,7044,0,
44149777,170.74,52.3661,4.8820,7044,0,
44149885,330.29,52.3661,4.8820,7044,0,
44160789,85.84,52.3703,4.8526,8693,0,
44171774,209.93,52.3740,4.9062,7056,0,
44184646,139.95,52.3682,4.8622,8074,0,
44186926,233.25,52.3546,4.9017,5241,0,
44189424,131.55,52.3412,4.9031,3986,0,
44192280,139.95,52.3643,4.9281,5626,0,
44255865,446.91,52.3666,4.8775,7270,0,
44259980,331.22,52.3745,4.8787,7946,0,
44269819,100.77,52.3907,4.9357,8495,0,
44271297,396.53,52.3694,4.8518,8653,0,
44276863,320.02,52.3510,4.9136,4499,0,
44297369,135.29,52.3841,4.8733,9047,0,
44304865,153.95,52.3645,4.8602,7866,0,
44310951,245.38,52.3578,4.8958,5761,0,
44310953,238.85,52.3573,4.8977,5646,0,
44314637,322.82,52.3947,4.9042,9296,0,
44331367,205.26,52.3080,4.9622,1545,0,
44331403,121.29,52.3671,4.9305,5915,0,
44352581,301.36,52.3670,4.8881,6899,0,
44352723,267.77,52.3666,4.8880,6867,0,
44352762,244.45,52.3684,4.8898,6974,0,
44352837,231.39,52.3663,4.8884,6827,0,
44353015,233.25,52.3735,4.9409,6568,0,
44365699,139.02,52.3609,4.8983,5964,0,
44365715,142.75,52.3609,4.8983,5964,0,
44366979,148.35,52.3366,4.8485,6817,0,
44368539,116.63,52.3894,4.8786,9386,0,
44374975,130.62,52.3650,4.8732,7314,0,
44378350,186.60,52.3753,4.8484,9290,0,
44384486,250.98,52.3708,4.8776,7644,0,
44387773,111.03,52.3805,4.8915,8114,0,
44397812,111.96,52.3862,4.8913,8696,0,
44399682,160.48,52.3702,4.8818,7433,0,
